path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
frontend/src/utils/walletDisplay.ts	frontend/src/utils	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	147	74	yes	M	112	7	yes	no	M
frontend/src/views/admin/AdminOperationsDashboard.vue	frontend/src/views	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	2223	0	yes	no	A
frontend/src/views/admin/ApiKeys.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	213	137	yes	M	2	0	yes	no	M
frontend/src/views/admin/AsyncTasks.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	88	86	yes	M	3	1	yes	no	M
frontend/src/views/admin/AuditLogs.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	59	71	yes		0	0	yes	no	M
frontend/src/views/admin/BillingPlansManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	468	222	yes	M	3	1	yes	no	M
frontend/src/views/admin/CacheMonitoring.vue	frontend/src/views	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	165	150	yes	M	55	29	yes	no	M
frontend/src/views/admin/CostAnalysis.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	93	13	yes	M	2	1	yes	no	M
frontend/src/views/admin/EmailSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	284	205	yes	M	13	14	yes	no	M
frontend/src/views/admin/GeminiFilesManagement.vue	frontend/src/views	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	123	67	yes	M	4	2	yes	no	M
frontend/src/views/admin/IPSecurity.vue	frontend/src/views	auth_security	auth_security,frontend_product	niffler_only	high	yes	M	63	61	yes		0	0	yes	no	M
frontend/src/views/admin/LdapSettings.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	40	38	yes		0	0	yes	no	M
frontend/src/views/admin/ModelDirectivesManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	7	yes	M	58	19	yes	no	M
frontend/src/views/admin/ModelManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	111	90	yes	M	362	18	yes	no	M
frontend/src/views/admin/ModuleManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	28	25	yes	M	185	14	yes	no	M
frontend/src/views/admin/NifflerCoreReadiness.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	1481	0	yes		0	0	no	no	D
frontend/src/views/admin/NifflerErrorMessages.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	990	0	yes		0	0	no	no	D
frontend/src/views/admin/NifflerMigrationConsole.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	1213	0	yes		0	0	no	no	D
frontend/src/views/admin/NifflerProductPlans.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	1010	0	yes		0	0	no	no	D
frontend/src/views/admin/NifflerUpstreamOnboarding.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	1252	0	yes		0	0	no	no	D
frontend/src/views/admin/OAuthSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	40	38	yes	M	178	178	yes	no	M
frontend/src/views/admin/PaymentGatewaySettings.vue	frontend/src/views	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	147	71	yes	M	466	89	yes	no	M
frontend/src/views/admin/PerformanceAnalysis.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	154	131	yes	M	20	8	yes	no	M
frontend/src/views/admin/PoolManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1354	433	yes	M	817	1080	yes	no	M
frontend/src/views/admin/ProviderManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	143	51	yes	M	86	119	yes	no	M
frontend/src/views/admin/ProxyNodes.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	159	157	yes	M	221	1125	yes	no	M
frontend/src/views/admin/ReferralManagement.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	66	63	yes		0	0	yes	no	M
frontend/src/views/admin/RoutingProfiles.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	90	86	yes	M	571	342	yes	no	M
frontend/src/views/admin/SystemSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	101	yes	M	30	13	yes	no	M
frontend/src/views/admin/UserStats.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	36	19	yes	M	1	2	yes	no	M
frontend/src/views/admin/Users.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1001	322	yes	M	474	1599	yes	no	M
frontend/src/views/admin/WalletsManagement.vue	frontend/src/views	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	853	375	yes	M	36	10	yes	no	M
frontend/src/views/admin/__tests__/AdminOperationsDashboard.manual-refresh.spec.ts	frontend/src/views	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	60	0	yes	no	A
frontend/src/views/admin/__tests__/BillingPlansManagement.provider-scope.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	no	A	20	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/CacheMonitoring.lazy-analysis.spec.ts	frontend/src/views	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	34	0	yes	no	A
frontend/src/views/admin/__tests__/ModelDirectivesManagement.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	191	0	yes	no	A
frontend/src/views/admin/__tests__/PaymentGatewaySettings.spec.ts	frontend/src/views	billing_wallet	billing_wallet,frontend_product,tests	niffler_only	high	no	A	86	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/PerformanceAnalysis.progressive-live.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	41	0	yes	no	A
frontend/src/views/admin/__tests__/PoolManagement.codex-cycle-stats.spec.ts	frontend/src/views	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	459	7	yes	M	448	71	yes	no	M
frontend/src/views/admin/__tests__/PoolManagement.lazy-detail-drawer.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	33	0	yes	no	A
frontend/src/views/admin/__tests__/ProviderManagement.lazy-detail-drawer.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	29	0	yes	no	A
frontend/src/views/admin/__tests__/Users.request-loading.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	102	0	yes	no	A
frontend/src/views/admin/__tests__/WalletsManagement.lazy-wallet-meta.spec.ts	frontend/src/views	billing_wallet	billing_wallet,frontend_product,tests	aether_only	high	no		0	0	no	A	24	0	yes	no	A
frontend/src/views/admin/__tests__/WalletsManagement.mobile.spec.ts	frontend/src/views	billing_wallet	billing_wallet,frontend_product,tests	niffler_only	high	no	A	195	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/niffler-product-plan-pricing.spec.ts	frontend/src/views	billing_wallet	billing_wallet,frontend_product,tests	niffler_only	high	no	A	48	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/niffler-rollback-drill.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	no	A	110	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/niffler-stability-gate.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	no	A	111	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/niffler-upstream-account-ui.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	no	A	30	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/niffler-upstream-service-templates.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	no	A	194	0	yes		0	0	no	no	D
frontend/src/views/admin/__tests__/proxy-node-batch.spec.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor,tests	aether_only	low	no		0	0	no	A	50	0	yes	no	A
frontend/src/views/admin/__tests__/proxy-node-delete-feedback.spec.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor,tests	aether_only	low	no		0	0	no	A	36	0	yes	no	A
frontend/src/views/admin/components/HardwareTooltip.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	5	3	yes	M	7	6	yes	no	M
frontend/src/views/admin/components/ProxyNodeBatchUpgradeDialog.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	61	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeDataPanel.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	84	110	yes	M	52	41	yes	no	M
frontend/src/views/admin/components/ProxyNodeEventsDialog.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	103	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeFormDialog.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	382	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeHeader.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	169	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeList.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	322	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeMobileCard.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	190	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeRemoteConfigDialog.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	159	0	yes	no	A
frontend/src/views/admin/components/ProxyNodeTableRow.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	212	0	yes	no	A
frontend/src/views/admin/components/proxy-node-display.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor	aether_only	low	no		0	0	no	A	133	0	yes	no	A
frontend/src/views/admin/components/proxy-node-types.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor	aether_only	low	no		0	0	no	A	47	0	yes	no	A
frontend/src/views/admin/module-management/ModelDirectivesPanel.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	6	yes	M	488	80	yes	no	M
frontend/src/views/admin/module-management/__tests__/ModelDirectivesPanel.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	455	0	yes	no	A
frontend/src/views/admin/module-management/__tests__/modelDirectivesConfig.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	459	0	yes	no	A
frontend/src/views/admin/module-management/modelDirectivesConfig.ts	frontend/src/views	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	358	59	yes	no	M
frontend/src/views/admin/modules/BarkSettings.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	273	0	yes	no	A
frontend/src/views/admin/modules/ChatPiiRedaction.vue	frontend/src/views	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	40	37	yes	M	3	0	yes	no	M
frontend/src/views/admin/modules/ImportantNotification.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	740	0	yes	no	A
frontend/src/views/admin/modules/S3BackupSettings.vue	frontend/src/views	frontend_product	frontend_product,delivery_operations	aether_only	low	no		0	0	no	A	499	0	yes	no	A
frontend/src/views/admin/modules/ServerChanSettings.vue	frontend/src/views	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	228	0	yes	no	A
frontend/src/views/admin/modules/__tests__/useS3BackupConfig.spec.ts	frontend/src/views	frontend_product	frontend_product,delivery_operations,tests	aether_only	low	no		0	0	no	A	95	0	yes	no	A
frontend/src/views/admin/modules/composables/useS3BackupConfig.ts	frontend/src/views	frontend_product	frontend_product,delivery_operations	aether_only	low	no		0	0	no	A	286	0	yes	no	A
frontend/src/views/admin/niffler-product-plan-pricing.ts	frontend/src/views	billing_wallet	billing_wallet,frontend_product	niffler_only	high	no	A	102	0	yes		0	0	no	no	D
frontend/src/views/admin/niffler-rollback-drill.ts	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	76	0	yes		0	0	no	no	D
frontend/src/views/admin/niffler-stability-gate.ts	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	147	0	yes		0	0	no	no	D
frontend/src/views/admin/niffler-upstream-account-ui.ts	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	61	0	yes		0	0	no	no	D
frontend/src/views/admin/niffler-upstream-service-templates.ts	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	411	0	yes		0	0	no	no	D
frontend/src/views/admin/proxy-node-batch.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor	aether_only	low	no		0	0	no	A	91	0	yes	no	A
frontend/src/views/admin/proxy-node-delete-feedback.ts	frontend/src/views	frontend_product	frontend_product,tunnel_frontdoor	aether_only	low	no		0	0	no	A	15	0	yes	no	A
frontend/src/views/admin/system-settings/AggregateImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	39	36	yes	M	62	6	yes	no	M
frontend/src/views/admin/system-settings/BasicConfigSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	47	44	yes	M	46	0	yes	no	M
frontend/src/views/admin/system-settings/CleanupPolicySection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	76	73	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/ConfigImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	56	53	yes	M	18	0	yes	no	M
frontend/src/views/admin/system-settings/ContentModerationSection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	no	A	427	0	yes		0	0	no	no	D
frontend/src/views/admin/system-settings/DataManagementSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	47	yes	M	4	4	yes	no	M
frontend/src/views/admin/system-settings/ManualCleanupConfirmDialog.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	53	45	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/ProxyConfigSection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	10	7	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/RequestLogSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	21	16	yes	M	1	45	yes	no	M
frontend/src/views/admin/system-settings/ScheduledTasksSection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	7	4	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/SiteInfoSection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	60	10	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/SystemInfoSection.vue	frontend/src/views	frontend_product	frontend_product	niffler_only	medium	yes	M	7	4	yes		0	0	yes	no	M
frontend/src/views/admin/system-settings/UsersImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	37	34	yes	M	18	0	yes	no	M
frontend/src/views/admin/system-settings/__tests__/SiteInfoSection.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	niffler_only	medium	yes	M	2	2	yes		0	0	yes	no	M
